container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
2283054006848,main,__FC__,VAR,2283054113616,function,,main(),20,0,"args = , kwargs = "
2283054012992,main,__DEF__,VAR,2283054113952,function,main,main,1,1,
2283054012992,numbers,__AS__,VAR,2283054120144,list,2283054088832,numbers,14,2,
2283054088832,0,__AS__,INNER_FIELD,2283054118416,int,3,<class 'list'>[0],14,2,
2283054088832,1,__AS__,INNER_FIELD,2283054116880,int,2,<class 'list'>[1],14,2,
2283054088832,2,__AS__,INNER_FIELD,2283054116256,int,3,<class 'list'>[2],14,2,
2283054088832,3,__AS__,INNER_FIELD,2283054117408,int,2,<class 'list'>[3],14,2,
2283054088832,4,__AS__,INNER_FIELD,2283054113520,int,2,<class 'list'>[4],14,2,
2283054088832,5,__AS__,INNER_FIELD,2283054117600,int,2,<class 'list'>[5],14,2,
2283054088832,6,__AS__,INNER_FIELD,2283054115632,int,4,<class 'list'>[6],14,2,
2283054012992,majority_element_2,__FC__,VAR,2283054108240,function,,majority_element_2(numbers),15,10,"args = [3, 2, 3, 2, 2, 2, 4], kwargs = "
2283054008896,majority_element_2,__DEF__,VAR,2283054115008,function,majority_element_2,majority_element_2,1,11,
2283054008896,nums,__ARG__,VAR,2283054115104,list,"['3', '2', '3', '2', '2', '2', '4']",nums,1,12,
2283054008896,count,__AS__,VAR,2283054117216,int,0,count,2,13,
2283054008896,candidate,__AS__,VAR,2283054115584,int,3,candidate,2,14,
2283054008896,num,__AS__,VAR,2283054107856,int,3,num,3,15,
2283054008896,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2283054105312,int,1,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,5,16,
2283054008896,count,__AS__,VAR,2283054106656,int,1,count,5,17,
2283054008896,num,__AS__,VAR,2283054105360,int,2,num,3,18,
2283054008896,__PALADIN_TEMP_AUG_ASSIGN_VAR__1,__AS__,VAR,2283054105504,int,0,__PALADIN_TEMP_AUG_ASSIGN_VAR__1,9,19,
2283054008896,count,__AS__,VAR,2283053742448,int,0,count,9,20,
2283054008896,num,__AS__,VAR,2283054108000,int,3,num,3,21,
2283054008896,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2283054109872,int,1,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,5,22,
2283054008896,count,__AS__,VAR,2283054119904,int,1,count,5,23,
2283054008896,num,__AS__,VAR,2283054114576,int,2,num,3,24,
2283054008896,__PALADIN_TEMP_AUG_ASSIGN_VAR__1,__AS__,VAR,2283054110880,int,0,__PALADIN_TEMP_AUG_ASSIGN_VAR__1,9,25,
2283054008896,count,__AS__,VAR,2283054105264,int,0,count,9,26,
2283054008896,num,__AS__,VAR,2283054109632,int,2,num,3,27,
2283054008896,count,__AS__,VAR,2283053732704,int,1,count,7,28,
2283054008896,candidate,__AS__,VAR,2283053739136,int,2,candidate,7,29,
2283054008896,num,__AS__,VAR,2283053734384,int,2,num,3,30,
2283054008896,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2283053729584,int,2,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,5,31,
2283054008896,count,__AS__,VAR,2283053743360,int,2,count,5,32,
2283054008896,num,__AS__,VAR,2283053730256,int,4,num,3,33,
2283054008896,__PALADIN_TEMP_AUG_ASSIGN_VAR__1,__AS__,VAR,2283053738464,int,1,__PALADIN_TEMP_AUG_ASSIGN_VAR__1,9,34,
2283054008896,count,__AS__,VAR,2283053731696,int,1,count,9,35,
2283054008896,majority_element_2,__UNDEF__,VAR,2283053742112,function,majority_element_2,majority_element_2,1,36,
2283054012992,result,__AS__,VAR,2283054116928,int,2,result,15,37,
2284888492128,print,__FC__,VAR,2283054108816,function,,print(result),16,38,"args = 2, kwargs = "
2283054012992,main,__UNDEF__,VAR,2283054105024,function,main,main,1,39,
